test_row_index,audio_path,is_switch,split,left_start,left_end,switch_time,right_start,right_end
1,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000225_1283.wav,0,test,4.212375,6.212375,6.212375,6.212375,8.212375
2,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000317_264.wav,0,test,1.260896,3.260896,3.260896,3.260896,5.260896
3,datasets/seame_dev_sge_cn_en_2000/00413.wav,1,test,-1.780000,0.220000,0.220000,0.220000,2.220000
4,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000289_189.wav,0,test,2.043938,4.043938,4.043938,4.043938,6.043938
5,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000203_1262.wav,0,test,3.236958,5.236958,5.236958,5.236958,7.236958
6,datasets/seame_dev_sge_cn_en_2000/00227.wav,1,test,2.200000,4.200000,4.200000,4.200000,6.200000
7,datasets/seame_dev_sge_cn_en_2000/01146.wav,1,test,3.480000,5.480000,5.480000,5.480000,7.480000
8,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000161_1222.wav,0,test,2.267542,4.267542,4.267542,4.267542,6.267542
9,datasets/seame_dev_sge_cn_en_2000/00307.wav,1,test,-1.680000,0.320000,0.320000,0.320000,2.320000
10,datasets/seame_dev_sge_cn_en_2000/00408.wav,1,test,-1.840000,0.160000,0.160000,0.160000,2.160000
11,datasets/seame_dev_sge_cn_en_2000/01232.wav,1,test,-0.200000,1.800000,1.800000,1.800000,3.800000
12,datasets/seame_dev_sge_cn_en_2000/00622.wav,1,test,-1.380000,0.620000,0.620000,0.740000,2.740000
13,datasets/seame_dev_sge_cn_en_2000/01072.wav,1,test,-1.540000,0.460000,0.460000,0.460000,2.460000
14,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000316_254.wav,0,test,1.983229,3.983229,3.983229,3.983229,5.983229
15,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000009_1009.wav,0,test,0.675813,2.675813,2.675813,2.675813,4.675813
16,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000178_1239.wav,0,test,0.093937,2.093937,2.093937,2.093937,4.093937
17,datasets/seame_dev_sge_cn_en_2000/00171.wav,1,test,-0.200000,1.800000,1.800000,1.800000,3.800000
18,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000363_351.wav,0,test,0.191812,2.191812,2.191812,2.191812,4.191812
19,datasets/seame_dev_sge_cn_en_2000/01125.wav,1,test,-0.720000,1.280000,1.280000,1.280000,3.280000
20,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000305_234.wav,0,test,1.418667,3.418667,3.418667,3.418667,5.418667
21,datasets/seame_dev_sge_cn_en_2000/00984.wav,1,test,0.660000,2.660000,2.660000,2.660000,4.660000
22,datasets/seame_dev_sge_cn_en_2000/00106.wav,1,test,4.580000,6.580000,6.580000,6.580000,8.580000
23,datasets/seame_dev_sge_cn_en_2000/00298.wav,1,test,-0.620000,1.380000,1.380000,1.380000,3.380000
24,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000002_100.wav,0,test,1.631125,3.631125,3.631125,3.631125,5.631125
